waktu,Unnamed: 0,kelembaban,suhu,permukaan,hujan,curah
2020-03-09 00:14:25,9600,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:14:31,9601,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:14:38,9602,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:14:44,9603,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:14:57,9604,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:15:03,9605,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:15:17,9606,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:15:30,9607,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:15:36,9608,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:15:43,9609,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:15:49,9610,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:16:40,9611,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:16:46,9612,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:16:53,9613,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:17:12,9614,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:17:19,9615,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:17:25,9616,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:17:45,9617,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:17:51,9618,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:17:58,9619,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:18:10,9620,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:18:29,9621,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:18:36,9622,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:18:43,9623,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:18:50,9624,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:18:55,9625,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:19:03,9626,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:19:08,9627,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:19:22,9628,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:19:41,9629,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:19:54,9630,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:20:00,9631,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:20:07,9632,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:20:38,9633,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:20:45,9634,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:20:58,9635,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:21:04,9636,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:21:18,9637,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:21:23,9638,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:21:50,9639,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:21:56,9640,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:22:09,9641,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:22:16,9642,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:22:47,9643,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:22:53,9644,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:23:07,9645,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:23:13,9646,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:23:20,9647,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:23:32,9648,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:23:39,9649,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:23:45,9650,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:23:52,9651,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:24:05,9652,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:24:31,9653,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:24:43,9654,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:24:50,9655,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:24:56,9656,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:25:03,9657,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:25:09,9658,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:25:16,9659,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:25:22,9660,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:26:07,9661,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:26:13,9662,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:26:20,9663,68.0,46.0,27.0,101.0,0.0
2020-03-09 00:26:26,9664,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:26:33,9665,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:26:40,9666,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:26:46,9667,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:27:37,9668,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:27:50,9669,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:27:57,9670,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:28:03,9671,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:28:10,9672,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:28:16,9673,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:28:23,9674,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:28:29,9675,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:28:36,9676,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:28:42,9677,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:28:49,9678,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:28:56,9679,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:29:02,9680,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:29:09,9681,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:29:15,9682,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:29:22,9683,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:29:28,9684,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:29:35,9685,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:29:54,9686,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:30:01,9687,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:30:07,9688,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:30:14,9689,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:30:20,9690,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:30:27,9691,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:30:32,9692,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:30:46,9693,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:30:53,9694,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:30:59,9695,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:31:05,9696,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:31:12,9697,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:31:18,9698,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:31:24,9699,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:31:44,9700,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:31:50,9701,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:32:04,9702,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:32:10,9703,68.0,45.0,27.0,101.0,0.0
2020-03-09 00:32:17,9704,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:32:23,9705,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:32:30,9706,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:32:48,9707,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:32:58,9708,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:33:15,9709,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:33:21,9710,68.0,45.0,26.0,101.0,0.0
2020-03-09 00:33:34,9711,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:33:40,9712,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:33:47,9713,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:33:53,9714,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:00,9715,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:12,9716,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:19,9717,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:26,9718,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:32,9719,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:34:45,9720,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:35:04,9721,68.0,43.0,27.0,101.0,0.0
2020-03-09 00:35:11,9722,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:35:49,9723,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:35:56,9724,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:36:15,9725,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:36:21,9726,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:36:28,9727,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:36:34,9728,68.0,44.0,27.0,101.0,0.0
2020-03-09 00:36:47,9729,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:36:53,9730,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:37:01,9731,68.0,43.0,27.0,101.0,0.0
2020-03-09 00:37:06,9732,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:37:39,9733,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:37:45,9734,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:37:52,9735,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:38:04,9736,68.0,41.0,27.0,101.0,0.0
2020-03-09 00:38:11,9737,67.0,41.0,26.0,101.0,0.0
2020-03-09 00:38:17,9738,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:38:24,9739,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:38:31,9740,68.0,41.0,27.0,101.0,0.0
2020-03-09 00:38:37,9741,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:38:50,9742,67.0,35.0,26.0,101.0,0.0
2020-03-09 00:38:57,9743,68.0,30.0,26.0,101.0,0.0
2020-03-09 00:39:03,9744,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:39:10,9745,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:39:17,9746,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:39:23,9747,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:39:30,9748,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:40:01,9749,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:40:08,9750,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:40:20,9751,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:40:27,9752,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:40:33,9753,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:40:40,9754,68.0,29.0,27.0,101.0,0.0
2020-03-09 00:40:47,9755,69.0,42.0,27.0,101.0,0.0
2020-03-09 00:40:53,9756,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:41:00,9757,68.0,42.0,27.0,101.0,0.0
2020-03-09 00:41:06,9758,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:41:13,9759,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:41:19,9760,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:41:26,9761,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:41:38,9762,68.0,39.0,26.0,101.0,0.0
2020-03-09 00:41:45,9763,68.0,39.0,26.0,101.0,0.0
2020-03-09 00:41:52,9764,68.0,34.0,26.0,101.0,0.0
2020-03-09 00:41:58,9765,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:42:05,9766,68.0,30.0,26.0,101.0,0.0
2020-03-09 00:42:11,9767,68.0,29.0,26.0,101.0,0.0
2020-03-09 00:42:18,9768,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:42:24,9769,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:42:31,9770,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:42:38,9771,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:42:44,9772,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:43:03,9773,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:43:16,9774,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:43:23,9775,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:43:35,9776,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:43:42,9777,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:43:49,9778,68.0,41.0,27.0,101.0,0.0
2020-03-09 00:43:55,9779,68.0,41.0,27.0,101.0,0.0
2020-03-09 00:44:02,9780,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:44:08,9781,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:44:15,9782,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:44:40,9783,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:44:53,9784,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:44:59,9785,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:45:13,9786,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:45:19,9787,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:45:45,9788,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:45:54,9789,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:46:16,9790,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:46:23,9791,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:46:30,9792,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:46:42,9793,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:46:49,9794,68.0,41.0,27.0,101.0,0.0
2020-03-09 00:46:55,9795,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:47:02,9796,68.0,39.0,26.0,101.0,0.0
2020-03-09 00:47:08,9797,68.0,39.0,26.0,101.0,0.0
2020-03-09 00:47:22,9798,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:47:28,9799,68.0,35.0,26.0,101.0,0.0
2020-03-09 00:47:35,9800,68.0,36.0,26.0,101.0,0.0
2020-03-09 00:47:54,9801,68.0,34.0,26.0,101.0,0.0
2020-03-09 00:48:00,9802,68.0,29.0,26.0,101.0,0.0
2020-03-09 00:48:06,9803,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:48:14,9804,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:48:19,9805,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:48:33,9806,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:48:40,9807,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:48:46,9808,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:48:53,9809,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:48:59,9810,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:49:06,9811,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:49:11,9812,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:49:18,9813,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:49:32,9814,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:49:38,9815,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:49:47,9816,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:49:51,9817,68.0,43.0,27.0,101.0,0.0
2020-03-09 00:49:58,9818,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:50:23,9819,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:50:36,9820,67.0,43.0,26.0,101.0,0.0
2020-03-09 00:50:42,9821,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:50:52,9822,68.0,43.0,27.0,101.0,0.0
2020-03-09 00:50:55,9823,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:51:02,9824,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:51:08,9825,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:51:18,9826,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:51:27,9827,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:51:34,9828,68.0,38.0,27.0,101.0,0.0
2020-03-09 00:51:41,9829,68.0,36.0,26.0,101.0,0.0
2020-03-09 00:51:47,9830,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:51:54,9831,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:52:00,9832,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:52:07,9833,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:52:26,9834,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:52:33,9835,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:52:40,9836,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:52:46,9837,68.0,39.0,27.0,101.0,0.0
2020-03-09 00:52:52,9838,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:52:59,9839,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:53:05,9840,67.0,38.0,26.0,101.0,0.0
2020-03-09 00:53:12,9841,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:53:19,9842,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:53:25,9843,68.0,37.0,26.0,101.0,0.0
2020-03-09 00:53:38,9844,68.0,35.0,26.0,101.0,0.0
2020-03-09 00:53:44,9845,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:53:58,9846,68.0,29.0,26.0,101.0,0.0
2020-03-09 00:54:03,9847,68.0,29.0,26.0,101.0,0.0
2020-03-09 00:54:05,9848,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:54:12,9849,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:54:17,9850,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:54:24,9851,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:54:30,9852,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:54:37,9853,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:54:43,9854,68.0,30.0,26.0,101.0,0.0
2020-03-09 00:54:50,9855,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:54:57,9856,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:55:03,9857,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:55:22,9858,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:55:28,9859,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:55:35,9860,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:55:41,9861,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:55:48,9862,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:55:54,9863,68.0,39.0,26.0,101.0,0.0
2020-03-09 00:56:01,9864,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:56:14,9865,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:56:20,9866,68.0,38.0,26.0,101.0,0.0
2020-03-09 00:56:27,9867,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:56:33,9868,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:56:40,9869,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:56:52,9870,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:56:59,9871,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:57:06,9872,68.0,44.0,26.0,101.0,0.0
2020-03-09 00:57:12,9873,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:57:19,9874,68.0,43.0,27.0,101.0,0.0
2020-03-09 00:57:25,9875,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:57:45,9876,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:57:51,9877,68.0,43.0,26.0,101.0,0.0
2020-03-09 00:58:11,9878,68.0,28.0,26.0,101.0,0.0
2020-03-09 00:58:17,9879,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:58:24,9880,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:58:30,9881,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:58:43,9882,68.0,42.0,27.0,101.0,0.0
2020-03-09 00:58:49,9883,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:58:56,9884,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:59:15,9885,68.0,40.0,26.0,101.0,0.0
2020-03-09 00:59:22,9886,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:59:34,9887,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:59:41,9888,68.0,41.0,26.0,101.0,0.0
2020-03-09 00:59:47,9889,68.0,42.0,26.0,101.0,0.0
2020-03-09 00:59:54,9890,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:00:00,9891,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:00:26,9892,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:00:32,9893,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:00:39,9894,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:01:11,9895,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:01:18,9896,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:01:30,9897,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:01:37,9898,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:01:44,9899,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:01:50,9900,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:01:51,9901,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:01:57,9902,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:02:03,9903,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:02:10,9904,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:02:35,9905,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:02:48,9906,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:02:55,9907,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:02,9908,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:14,9909,68.0,43.0,26.0,101.0,0.0
2020-03-09 01:03:21,9910,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:27,9911,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:33,9912,68.0,42.0,26.0,101.0,0.0
